targetId,comparatorId,outcomeId,outcomeName,type
168,167,4248870,Visceroptosis,outcome
168,167,440193,Wristdrop,outcome
168,167,4115367,Wrist joint pain,outcome
153,152,434165,Abnormal cervical smear,outcome
153,152,436409,Abnormal pupil,outcome
153,152,199192,Abrasion and/or friction burn of trunk without infection,outcome
153,152,4088290,Absence of breast,outcome
153,152,4092879,Absent kidney,outcome
153,152,436634,Acariasis,outcome
153,152,44783954,Acid reflux,outcome
153,152,75911,Acquired hallux valgus,outcome
153,152,137951,Acquired keratoderma,outcome
153,152,77965,Acquired trigger finger,outcome
153,152,376707,Acute conjunctivitis,outcome
153,152,4103640,Amputated foot,outcome
153,152,432595,Amyloidosis,outcome
153,152,73241,Anal and rectal polyp,outcome
153,152,437082,Ankylosing spondylitis,outcome
153,152,77650,Aseptic necrosis of bone,outcome
153,152,378424,Astigmatism,outcome
153,152,374923,Bell's palsy,outcome
153,152,4110709,Benign epithelial neoplasm of skin,outcome
153,152,133655,Burn of forearm,outcome
153,152,73560,Calcaneal spur,outcome
153,152,434327,Cannabis abuse,outcome
153,152,4213540,Cervical somatic dysfunction,outcome
153,152,381581,Chalazion,outcome
153,152,140842,Changes in skin texture,outcome
153,152,438531,Chondromalacia,outcome
153,152,81378,Chondromalacia of patella,outcome
153,152,432303,Cocaine abuse,outcome
153,152,4201390,Colostomy present,outcome
153,152,46269889,Complication due to Crohn's disease,outcome
153,152,134438,Contact dermatitis,outcome
153,152,78619,Contusion of knee,outcome
153,152,201606,Crohn's disease,outcome
153,152,260134,Croup,outcome
153,152,76786,Derangement of knee,outcome
153,152,4115402,Difficulty sleeping,outcome
153,152,443767,Disorder of eye due to diabetes mellitus,outcome
153,152,45757370,Disproportion of reconstructed breast,outcome
153,152,433111,Effects of hunger,outcome
153,152,441589,Endocarditis,outcome
153,152,200775,Endometrial hyperplasia,outcome
153,152,433527,Endometriosis,outcome
153,152,73008,Enthesopathy,outcome
153,152,4249170,Epicondylitis,outcome
153,152,4170770,Epidermoid cyst,outcome
153,152,4345472,Epstein-Barr virus disease,outcome
153,152,4092896,Feces contents abnormal,outcome
153,152,259995,Foreign body in orifice,outcome
153,152,4050747,Fracture of upper limb,outcome
153,152,196456,Gallstone,outcome
153,152,40481632,Ganglion cyst,outcome
153,152,4166231,Genetic predisposition,outcome
153,152,74855,Genital herpes simplex,outcome
153,152,433577,Hammer toe,outcome
153,152,441818,Hemangioma,outcome
153,152,4231770,Hereditary thrombophilia,outcome
153,152,440329,Herpes zoster without complication,outcome
153,152,4012570,High risk sexual behavior,outcome
153,152,4038835,Hodgkin's disease,outcome
153,152,4012934,Homocystinuria,outcome
153,152,441788,Human papilloma virus infection,outcome
153,152,380688,Hypoglycemic coma,outcome
153,152,4254542,Hypopituitarism,outcome
153,152,4201717,Ileostomy present,outcome
153,152,374375,Impacted cerumen,outcome
153,152,140480,Impetigo,outcome
153,152,4344500,Impingement syndrome of shoulder region,outcome
153,152,139099,Ingrowing nail,outcome
153,152,444132,Injury of knee,outcome
153,152,434926,Iridocyclitis,outcome
153,152,196168,Irregular periods,outcome
153,152,75576,Irritable bowel syndrome,outcome
153,152,432593,Kwashiorkor,outcome
153,152,434203,Late effect of contusion,outcome
153,152,438329,Late effect of motor vehicle accident,outcome
153,152,443285,Lesion of cervix,outcome
153,152,195873,Leukorrhea,outcome
153,152,440638,Lyme disease,outcome
153,152,4083487,Macular drusen,outcome
153,152,4156115,Malignant neoplasm of endocrine gland,outcome
153,152,4103703,Melena,outcome
153,152,4134455,Mononeuropathy,outcome
153,152,4209423,Nicotine dependence,outcome
153,152,377572,Noise effects on inner ear,outcome
153,152,40480893,Nonspecific tuberculin test reaction,outcome
153,152,136368,Non-toxic multinodular goiter,outcome
153,152,4215978,Onychomycosis,outcome
153,152,140648,Onychomycosis due to dermatophyte,outcome
153,152,438130,Opioid abuse,outcome
153,152,75354,Osteochondropathy,outcome
153,152,192606,Paraplegia,outcome
153,152,4091513,Passing flatus,outcome
153,152,4112731,Polyp of intestine,outcome
153,152,4202045,Postviral fatigue syndrome,outcome
153,152,373478,Presbyopia,outcome
153,152,46286594,Problem related to lifestyle,outcome
153,152,439790,Psychalgia,outcome
153,152,81634,Ptotic breast,outcome
153,152,253954,Pulmonary tuberculosis,outcome
153,152,4087647,Rectal mass,outcome
153,152,380706,Regular astigmatism,outcome
153,152,438688,Sarcoidosis,outcome
153,152,4169984,Scar,outcome
153,152,141932,Senile hyperkeratosis,outcome
153,152,196236,Septic shock,outcome
153,152,254443,Sjögren's syndrome,outcome
153,152,36713918,Somatic dysfunction of lumbar region,outcome
153,152,443172,"Splinter of face, without major open wound",outcome
153,152,81151,Sprain of ankle,outcome
153,152,72748,Strain of rotator cuff capsule,outcome
153,152,378427,Tear film insufficiency,outcome
153,152,134461,Tietze's disease,outcome
153,152,437264,Tobacco dependence syndrome,outcome
153,152,4234533,Tonsillitis,outcome
153,152,4030042,Toxic goiter,outcome
153,152,81893,Ulcerative colitis,outcome
153,152,194083,Vaginitis and vulvovaginitis,outcome
153,152,140641,Verruca vulgaris,outcome
153,152,380038,Viral conjunctivitis,outcome
153,152,4291005,Viral hepatitis,outcome
153,152,4248870,Visceroptosis,outcome
153,152,440193,Wristdrop,outcome
153,152,4115367,Wrist joint pain,outcome
