targetId,comparatorId,outcomeId,outcomeName,type
1072,1091,4110709,Benign epithelial neoplasm of skin,outcome
1072,1091,133655,Burn of forearm,outcome
1072,1091,73560,Calcaneal spur,outcome
1072,1091,434327,Cannabis abuse,outcome
1072,1091,4213540,Cervical somatic dysfunction,outcome
1072,1091,381581,Chalazion,outcome
1072,1091,140842,Changes in skin texture,outcome
1072,1091,438531,Chondromalacia,outcome
1072,1091,81378,Chondromalacia of patella,outcome
1072,1091,432303,Cocaine abuse,outcome
1072,1091,4201390,Colostomy present,outcome
1072,1091,46269889,Complication due to Crohn's disease,outcome
1072,1091,134438,Contact dermatitis,outcome
1072,1091,78619,Contusion of knee,outcome
1072,1091,201606,Crohn's disease,outcome
1072,1091,260134,Croup,outcome
1072,1091,76786,Derangement of knee,outcome
1072,1091,4115402,Difficulty sleeping,outcome
1072,1091,443767,Disorder of eye due to diabetes mellitus,outcome
1072,1091,45757370,Disproportion of reconstructed breast,outcome
1072,1091,433111,Effects of hunger,outcome
1072,1091,441589,Endocarditis,outcome
1072,1091,200775,Endometrial hyperplasia,outcome
1072,1091,433527,Endometriosis,outcome
1072,1091,73008,Enthesopathy,outcome
1072,1091,4249170,Epicondylitis,outcome
1072,1091,4170770,Epidermoid cyst,outcome
1072,1091,4345472,Epstein-Barr virus disease,outcome
1072,1091,4092896,Feces contents abnormal,outcome
1072,1091,259995,Foreign body in orifice,outcome
1072,1091,4050747,Fracture of upper limb,outcome
1072,1091,196456,Gallstone,outcome
1072,1091,40481632,Ganglion cyst,outcome
1072,1091,4166231,Genetic predisposition,outcome
1072,1091,74855,Genital herpes simplex,outcome
1072,1091,433577,Hammer toe,outcome
1072,1091,441818,Hemangioma,outcome
1072,1091,4231770,Hereditary thrombophilia,outcome
1072,1091,440329,Herpes zoster without complication,outcome
1072,1091,4012570,High risk sexual behavior,outcome
1072,1091,4038835,Hodgkin's disease,outcome
1072,1091,4012934,Homocystinuria,outcome
1072,1091,441788,Human papilloma virus infection,outcome
1072,1091,380688,Hypoglycemic coma,outcome
1072,1091,4254542,Hypopituitarism,outcome
1072,1091,4201717,Ileostomy present,outcome
1072,1091,374375,Impacted cerumen,outcome
1072,1091,140480,Impetigo,outcome
1072,1091,4344500,Impingement syndrome of shoulder region,outcome
1072,1091,139099,Ingrowing nail,outcome
1072,1091,444132,Injury of knee,outcome
1072,1091,434926,Iridocyclitis,outcome
1072,1091,196168,Irregular periods,outcome
1072,1091,75576,Irritable bowel syndrome,outcome
1072,1091,432593,Kwashiorkor,outcome
1072,1091,434203,Late effect of contusion,outcome
1072,1091,438329,Late effect of motor vehicle accident,outcome
1072,1091,443285,Lesion of cervix,outcome
1072,1091,195873,Leukorrhea,outcome
1072,1091,440638,Lyme disease,outcome
1072,1091,4083487,Macular drusen,outcome
1072,1091,4156115,Malignant neoplasm of endocrine gland,outcome
1072,1091,4103703,Melena,outcome
1072,1091,4134455,Mononeuropathy,outcome
1072,1091,4209423,Nicotine dependence,outcome
1072,1091,377572,Noise effects on inner ear,outcome
1072,1091,40480893,Nonspecific tuberculin test reaction,outcome
1072,1091,136368,Non-toxic multinodular goiter,outcome
1072,1091,4215978,Onychomycosis,outcome
1072,1091,140648,Onychomycosis due to dermatophyte,outcome
1072,1091,438130,Opioid abuse,outcome
1072,1091,75354,Osteochondropathy,outcome
1072,1091,192606,Paraplegia,outcome
1072,1091,4091513,Passing flatus,outcome
1072,1091,4112731,Polyp of intestine,outcome
1072,1091,4202045,Postviral fatigue syndrome,outcome
1072,1091,373478,Presbyopia,outcome
1072,1091,46286594,Problem related to lifestyle,outcome
1072,1091,439790,Psychalgia,outcome
1072,1091,81634,Ptotic breast,outcome
1072,1091,253954,Pulmonary tuberculosis,outcome
1072,1091,4087647,Rectal mass,outcome
1072,1091,380706,Regular astigmatism,outcome
1072,1091,438688,Sarcoidosis,outcome
1072,1091,4169984,Scar,outcome
1072,1091,141932,Senile hyperkeratosis,outcome
1072,1091,196236,Septic shock,outcome
1072,1091,254443,Sjögren's syndrome,outcome
1072,1091,36713918,Somatic dysfunction of lumbar region,outcome
1072,1091,443172,"Splinter of face, without major open wound",outcome
1072,1091,81151,Sprain of ankle,outcome
1072,1091,72748,Strain of rotator cuff capsule,outcome
1072,1091,378427,Tear film insufficiency,outcome
1072,1091,134461,Tietze's disease,outcome
1072,1091,437264,Tobacco dependence syndrome,outcome
1072,1091,4234533,Tonsillitis,outcome
1072,1091,4030042,Toxic goiter,outcome
1072,1091,81893,Ulcerative colitis,outcome
1072,1091,194083,Vaginitis and vulvovaginitis,outcome
1072,1091,140641,Verruca vulgaris,outcome
1072,1091,380038,Viral conjunctivitis,outcome
1072,1091,4291005,Viral hepatitis,outcome
1072,1091,4248870,Visceroptosis,outcome
1072,1091,440193,Wristdrop,outcome
1072,1091,4115367,Wrist joint pain,outcome
1072,1094,434165,Abnormal cervical smear,outcome
1072,1094,436409,Abnormal pupil,outcome
1072,1094,199192,Abrasion and/or friction burn of trunk without infection,outcome
1072,1094,4088290,Absence of breast,outcome
1072,1094,4092879,Absent kidney,outcome
1072,1094,436634,Acariasis,outcome
1072,1094,44783954,Acid reflux,outcome
1072,1094,75911,Acquired hallux valgus,outcome
1072,1094,137951,Acquired keratoderma,outcome
1072,1094,77965,Acquired trigger finger,outcome
1072,1094,376707,Acute conjunctivitis,outcome
1072,1094,4103640,Amputated foot,outcome
1072,1094,432595,Amyloidosis,outcome
1072,1094,73241,Anal and rectal polyp,outcome
1072,1094,437082,Ankylosing spondylitis,outcome
1072,1094,77650,Aseptic necrosis of bone,outcome
1072,1094,378424,Astigmatism,outcome
1072,1094,374923,Bell's palsy,outcome
1072,1094,4110709,Benign epithelial neoplasm of skin,outcome
1072,1094,133655,Burn of forearm,outcome
1072,1094,73560,Calcaneal spur,outcome
1072,1094,434327,Cannabis abuse,outcome
1072,1094,4213540,Cervical somatic dysfunction,outcome
1072,1094,381581,Chalazion,outcome
1072,1094,140842,Changes in skin texture,outcome
1072,1094,438531,Chondromalacia,outcome
1072,1094,81378,Chondromalacia of patella,outcome
1072,1094,432303,Cocaine abuse,outcome
1072,1094,4201390,Colostomy present,outcome
1072,1094,46269889,Complication due to Crohn's disease,outcome
1072,1094,134438,Contact dermatitis,outcome
1072,1094,78619,Contusion of knee,outcome
1072,1094,201606,Crohn's disease,outcome
1072,1094,260134,Croup,outcome
1072,1094,76786,Derangement of knee,outcome
1072,1094,4115402,Difficulty sleeping,outcome
1072,1094,443767,Disorder of eye due to diabetes mellitus,outcome
1072,1094,45757370,Disproportion of reconstructed breast,outcome
1072,1094,433111,Effects of hunger,outcome
1072,1094,441589,Endocarditis,outcome
1072,1094,200775,Endometrial hyperplasia,outcome
1072,1094,433527,Endometriosis,outcome
1072,1094,73008,Enthesopathy,outcome
1072,1094,4249170,Epicondylitis,outcome
1072,1094,4170770,Epidermoid cyst,outcome
1072,1094,4345472,Epstein-Barr virus disease,outcome
1072,1094,4092896,Feces contents abnormal,outcome
1072,1094,259995,Foreign body in orifice,outcome
1072,1094,4050747,Fracture of upper limb,outcome
1072,1094,196456,Gallstone,outcome
1072,1094,40481632,Ganglion cyst,outcome
1072,1094,4166231,Genetic predisposition,outcome
1072,1094,74855,Genital herpes simplex,outcome
1072,1094,433577,Hammer toe,outcome
1072,1094,441818,Hemangioma,outcome
1072,1094,4231770,Hereditary thrombophilia,outcome
1072,1094,440329,Herpes zoster without complication,outcome
1072,1094,4012570,High risk sexual behavior,outcome
1072,1094,4038835,Hodgkin's disease,outcome
1072,1094,4012934,Homocystinuria,outcome
1072,1094,441788,Human papilloma virus infection,outcome
1072,1094,380688,Hypoglycemic coma,outcome
1072,1094,4254542,Hypopituitarism,outcome
1072,1094,4201717,Ileostomy present,outcome
1072,1094,374375,Impacted cerumen,outcome
1072,1094,140480,Impetigo,outcome
1072,1094,4344500,Impingement syndrome of shoulder region,outcome
1072,1094,139099,Ingrowing nail,outcome
1072,1094,444132,Injury of knee,outcome
1072,1094,434926,Iridocyclitis,outcome
1072,1094,196168,Irregular periods,outcome
1072,1094,75576,Irritable bowel syndrome,outcome
1072,1094,432593,Kwashiorkor,outcome
1072,1094,434203,Late effect of contusion,outcome
1072,1094,438329,Late effect of motor vehicle accident,outcome
1072,1094,443285,Lesion of cervix,outcome
1072,1094,195873,Leukorrhea,outcome
1072,1094,440638,Lyme disease,outcome
1072,1094,4083487,Macular drusen,outcome
1072,1094,4156115,Malignant neoplasm of endocrine gland,outcome
1072,1094,4103703,Melena,outcome
1072,1094,4134455,Mononeuropathy,outcome
1072,1094,4209423,Nicotine dependence,outcome
1072,1094,377572,Noise effects on inner ear,outcome
1072,1094,40480893,Nonspecific tuberculin test reaction,outcome
1072,1094,136368,Non-toxic multinodular goiter,outcome
1072,1094,4215978,Onychomycosis,outcome
1072,1094,140648,Onychomycosis due to dermatophyte,outcome
1072,1094,438130,Opioid abuse,outcome
1072,1094,75354,Osteochondropathy,outcome
1072,1094,192606,Paraplegia,outcome
1072,1094,4091513,Passing flatus,outcome
1072,1094,4112731,Polyp of intestine,outcome
1072,1094,4202045,Postviral fatigue syndrome,outcome
1072,1094,373478,Presbyopia,outcome
1072,1094,46286594,Problem related to lifestyle,outcome
1072,1094,439790,Psychalgia,outcome
1072,1094,81634,Ptotic breast,outcome
1072,1094,253954,Pulmonary tuberculosis,outcome
1072,1094,4087647,Rectal mass,outcome
1072,1094,380706,Regular astigmatism,outcome
1072,1094,438688,Sarcoidosis,outcome
1072,1094,4169984,Scar,outcome
1072,1094,141932,Senile hyperkeratosis,outcome
1072,1094,196236,Septic shock,outcome
1072,1094,254443,Sjögren's syndrome,outcome
1072,1094,36713918,Somatic dysfunction of lumbar region,outcome
1072,1094,443172,"Splinter of face, without major open wound",outcome
1072,1094,81151,Sprain of ankle,outcome
1072,1094,72748,Strain of rotator cuff capsule,outcome
1072,1094,378427,Tear film insufficiency,outcome
1072,1094,134461,Tietze's disease,outcome
1072,1094,437264,Tobacco dependence syndrome,outcome
1072,1094,4234533,Tonsillitis,outcome
1072,1094,4030042,Toxic goiter,outcome
1072,1094,81893,Ulcerative colitis,outcome
1072,1094,194083,Vaginitis and vulvovaginitis,outcome
1072,1094,140641,Verruca vulgaris,outcome
1072,1094,380038,Viral conjunctivitis,outcome
1072,1094,4291005,Viral hepatitis,outcome
1072,1094,4248870,Visceroptosis,outcome
1072,1094,440193,Wristdrop,outcome
1072,1094,4115367,Wrist joint pain,outcome
1072,1096,434165,Abnormal cervical smear,outcome
1072,1096,436409,Abnormal pupil,outcome
1072,1096,199192,Abrasion and/or friction burn of trunk without infection,outcome
1072,1096,4088290,Absence of breast,outcome
1072,1096,4092879,Absent kidney,outcome
1072,1096,436634,Acariasis,outcome
1072,1096,44783954,Acid reflux,outcome
1072,1096,75911,Acquired hallux valgus,outcome
1072,1096,137951,Acquired keratoderma,outcome
1072,1096,77965,Acquired trigger finger,outcome
1072,1096,376707,Acute conjunctivitis,outcome
1072,1096,4103640,Amputated foot,outcome
1072,1096,432595,Amyloidosis,outcome
1072,1096,73241,Anal and rectal polyp,outcome
1072,1096,437082,Ankylosing spondylitis,outcome
1072,1096,77650,Aseptic necrosis of bone,outcome
1072,1096,378424,Astigmatism,outcome
1072,1096,374923,Bell's palsy,outcome
1072,1096,4110709,Benign epithelial neoplasm of skin,outcome
1072,1096,133655,Burn of forearm,outcome
1072,1096,73560,Calcaneal spur,outcome
1072,1096,434327,Cannabis abuse,outcome
1072,1096,4213540,Cervical somatic dysfunction,outcome
1072,1096,381581,Chalazion,outcome
1072,1096,140842,Changes in skin texture,outcome
1072,1096,438531,Chondromalacia,outcome
1072,1096,81378,Chondromalacia of patella,outcome
1072,1096,432303,Cocaine abuse,outcome
1072,1096,4201390,Colostomy present,outcome
1072,1096,46269889,Complication due to Crohn's disease,outcome
1072,1096,134438,Contact dermatitis,outcome
1072,1096,78619,Contusion of knee,outcome
1072,1096,201606,Crohn's disease,outcome
1072,1096,260134,Croup,outcome
1072,1096,76786,Derangement of knee,outcome
1072,1096,4115402,Difficulty sleeping,outcome
1072,1096,443767,Disorder of eye due to diabetes mellitus,outcome
1072,1096,45757370,Disproportion of reconstructed breast,outcome
1072,1096,433111,Effects of hunger,outcome
1072,1096,441589,Endocarditis,outcome
1072,1096,200775,Endometrial hyperplasia,outcome
1072,1096,433527,Endometriosis,outcome
1072,1096,73008,Enthesopathy,outcome
1072,1096,4249170,Epicondylitis,outcome
1072,1096,4170770,Epidermoid cyst,outcome
1072,1096,4345472,Epstein-Barr virus disease,outcome
1072,1096,4092896,Feces contents abnormal,outcome
1072,1096,259995,Foreign body in orifice,outcome
1072,1096,4050747,Fracture of upper limb,outcome
1072,1096,196456,Gallstone,outcome
1072,1096,40481632,Ganglion cyst,outcome
1072,1096,4166231,Genetic predisposition,outcome
1072,1096,74855,Genital herpes simplex,outcome
1072,1096,433577,Hammer toe,outcome
1072,1096,441818,Hemangioma,outcome
1072,1096,4231770,Hereditary thrombophilia,outcome
1072,1096,440329,Herpes zoster without complication,outcome
1072,1096,4012570,High risk sexual behavior,outcome
1072,1096,4038835,Hodgkin's disease,outcome
1072,1096,4012934,Homocystinuria,outcome
1072,1096,441788,Human papilloma virus infection,outcome
1072,1096,380688,Hypoglycemic coma,outcome
1072,1096,4254542,Hypopituitarism,outcome
1072,1096,4201717,Ileostomy present,outcome
1072,1096,374375,Impacted cerumen,outcome
1072,1096,140480,Impetigo,outcome
1072,1096,4344500,Impingement syndrome of shoulder region,outcome
1072,1096,139099,Ingrowing nail,outcome
1072,1096,444132,Injury of knee,outcome
1072,1096,434926,Iridocyclitis,outcome
1072,1096,196168,Irregular periods,outcome
1072,1096,75576,Irritable bowel syndrome,outcome
1072,1096,432593,Kwashiorkor,outcome
1072,1096,434203,Late effect of contusion,outcome
1072,1096,438329,Late effect of motor vehicle accident,outcome
1072,1096,443285,Lesion of cervix,outcome
1072,1096,195873,Leukorrhea,outcome
1072,1096,440638,Lyme disease,outcome
1072,1096,4083487,Macular drusen,outcome
1072,1096,4156115,Malignant neoplasm of endocrine gland,outcome
1072,1096,4103703,Melena,outcome
1072,1096,4134455,Mononeuropathy,outcome
1072,1096,4209423,Nicotine dependence,outcome
1072,1096,377572,Noise effects on inner ear,outcome
1072,1096,40480893,Nonspecific tuberculin test reaction,outcome
1072,1096,136368,Non-toxic multinodular goiter,outcome
1072,1096,4215978,Onychomycosis,outcome
1072,1096,140648,Onychomycosis due to dermatophyte,outcome
1072,1096,438130,Opioid abuse,outcome
1072,1096,75354,Osteochondropathy,outcome
1072,1096,192606,Paraplegia,outcome
1072,1096,4091513,Passing flatus,outcome
1072,1096,4112731,Polyp of intestine,outcome
1072,1096,4202045,Postviral fatigue syndrome,outcome
1072,1096,373478,Presbyopia,outcome
1072,1096,46286594,Problem related to lifestyle,outcome
1072,1096,439790,Psychalgia,outcome
1072,1096,81634,Ptotic breast,outcome
1072,1096,253954,Pulmonary tuberculosis,outcome
1072,1096,4087647,Rectal mass,outcome
1072,1096,380706,Regular astigmatism,outcome
1072,1096,438688,Sarcoidosis,outcome
1072,1096,4169984,Scar,outcome
1072,1096,141932,Senile hyperkeratosis,outcome
1072,1096,196236,Septic shock,outcome
1072,1096,254443,Sjögren's syndrome,outcome
1072,1096,36713918,Somatic dysfunction of lumbar region,outcome
1072,1096,443172,"Splinter of face, without major open wound",outcome
1072,1096,81151,Sprain of ankle,outcome
1072,1096,72748,Strain of rotator cuff capsule,outcome
1072,1096,378427,Tear film insufficiency,outcome
1072,1096,134461,Tietze's disease,outcome
1072,1096,437264,Tobacco dependence syndrome,outcome
1072,1096,4234533,Tonsillitis,outcome
1072,1096,4030042,Toxic goiter,outcome
1072,1096,81893,Ulcerative colitis,outcome
1072,1096,194083,Vaginitis and vulvovaginitis,outcome
1072,1096,140641,Verruca vulgaris,outcome
1072,1096,380038,Viral conjunctivitis,outcome
1072,1096,4291005,Viral hepatitis,outcome
1072,1096,4248870,Visceroptosis,outcome
1072,1096,440193,Wristdrop,outcome
1072,1096,4115367,Wrist joint pain,outcome
1087,1090,434165,Abnormal cervical smear,outcome
1087,1090,436409,Abnormal pupil,outcome
1087,1090,199192,Abrasion and/or friction burn of trunk without infection,outcome
1087,1090,4088290,Absence of breast,outcome
1087,1090,4092879,Absent kidney,outcome
1087,1090,436634,Acariasis,outcome
1087,1090,44783954,Acid reflux,outcome
1087,1090,75911,Acquired hallux valgus,outcome
1087,1090,137951,Acquired keratoderma,outcome
1087,1090,77965,Acquired trigger finger,outcome
1087,1090,376707,Acute conjunctivitis,outcome
1087,1090,4103640,Amputated foot,outcome
1087,1090,432595,Amyloidosis,outcome
1087,1090,73241,Anal and rectal polyp,outcome
1087,1090,437082,Ankylosing spondylitis,outcome
1087,1090,77650,Aseptic necrosis of bone,outcome
1087,1090,378424,Astigmatism,outcome
1087,1090,374923,Bell's palsy,outcome
1087,1090,4110709,Benign epithelial neoplasm of skin,outcome
1087,1090,133655,Burn of forearm,outcome
1087,1090,73560,Calcaneal spur,outcome
1087,1090,434327,Cannabis abuse,outcome
1087,1090,4213540,Cervical somatic dysfunction,outcome
1087,1090,381581,Chalazion,outcome
1087,1090,140842,Changes in skin texture,outcome
1087,1090,438531,Chondromalacia,outcome
1087,1090,81378,Chondromalacia of patella,outcome
1087,1090,432303,Cocaine abuse,outcome
1087,1090,4201390,Colostomy present,outcome
1087,1090,46269889,Complication due to Crohn's disease,outcome
1087,1090,134438,Contact dermatitis,outcome
1087,1090,78619,Contusion of knee,outcome
1087,1090,201606,Crohn's disease,outcome
1087,1090,260134,Croup,outcome
1087,1090,76786,Derangement of knee,outcome
1087,1090,4115402,Difficulty sleeping,outcome
1087,1090,443767,Disorder of eye due to diabetes mellitus,outcome
